     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     simp-ibd_45.07.wcnf.gz                                                            51   /51    0.2067     51   /-1   /-1    2.7028      51   /51    0.3194     51   /51    0.4919      51   /51    0.6479      51   /51    0.495     
     simp-abcd_25.08.wcnf.gz                                                           18   /18    0.0009     18   /-1   /-1    0.0084      18   /18    0.001      18   /18    0.0009      18   /18    0.0013      18   /18    0.0009    
     SU2__simp-genos.haps.61.wcnf.gz                                                   161  /-1    0.0013     161  /-1   /-1    0.0165      161  /-1    0.0008     161  /-1    0.0008      161  /-1    0.0014      161  /-1    0.0008    
     SU-100kb__simp-genos.haps.24.wcnf.gz                                              31   /31    0.3195     31   /-1   /-1    1.2915      31   /31    0.0784     31   /31    0.307       31   /31    0.285       31   /31    0.2101    
     c1355_F127gat-418gat@1.wcnf.gz                                                    33   /33    0.0168     33   /-1   /-1    0.0425      33   /33    0.0476     33   /33    0.0362      33   /33    0.0419      33   /33    0.0277    
     normalized-ii8a2.wcnf.gz                                                          139  /139   0.061      139  /-1   /-1    1.381       139  /139   0.1882     139  /139   0.1052      139  /139   0.0816      139  /139   0.1098    
     1bpi_.2knt_.g.wcnf.t.wcnf.gz                                                      35   /35    67.8909    35   /-1   /-1    433.279     35   /35    201.8608   35   /35    204.0822    35   /35    328.3054    35   /35    407.6174  
     1bpi_.5pti_.g.wcnf.t.wcnf.gz                                                      29   /29    23.9641    29   /-1   /-1    245.2338    29   /29    57.5612    29   /29    58.1876     29   /29    31.0726     29   /29    50.4297   
     sandiaprotein.g.wcnf.t.wcnf.gz                                                    28   /28    16.2589    28   /-1   /-1    142.8763    28   /28    78.6258    28   /28    47.4277     28   /28    57.0113     28   /28    122.9585  
     3ebx_.6ebx_.g.wcnf.t.wcnf.gz                                                      23   /23    4.167      23   /-1   /-1    88.6334     23   /23    8.3617     23   /23    7.5624      23   /23    8.3095      23   /23    13.8603   
     6ebx_.1era_.g.wcnf.t.wcnf.gz                                                      30   /30    21.7075    30   /-1   /-1    105.7353    30   /30    110.0141   30   /30    112.4691    30   /30    152.1987    30   /30    113.7211  
     p1.wcnf.t.wcnf.gz                                                                 35   /35    39.1024    35   /-1   /-1    318.0878    35   /35    226.0394   35   /35    303.342     35   /35    532.4841    35   /35    565.2678  
     1vii_.1cph_.g.wcnf.t.wcnf.gz                                                      7    /7     0.0065     7    /-1   /-1    0.3432      7    /7     0.0132     7    /7     0.0112      7    /7     0.0137      7    /7     0.0089    
     1knt_.5pti_.g.wcnf.t.wcnf.gz                                                      29   /29    54.957     29   /-1   /-1    173.0234    29   /29    131.9994   29   /29    55.2949     29   /29    128.7231    29   /29    149.5311  
     1knt_.1bpi_.g.wcnf.t.wcnf.gz                                                      35   /35    53.8394    35   /-1   /-1    234.4286    35   /35    332.4782   35   /35    199.8361    35   /35    136.8957    35   /35    113.6505  
     2knt_.5pti_.g.wcnf.t.wcnf.gz                                                      32   /32    41.5411    32   /-1   /-1    218.1889    32   /32    224.6511   32   /32    150.0957    32   /32    194.6652    32   /32    188.6242  
     3ebx_.1era_.g.wcnf.t.wcnf.gz                                                      34   /34    61.1908    34   /-1   /-1    254.2835    34   /34    691.3719   34   /34    234.2946    34   /34    411.8956    34   /34    381.76    
     1knt_.2knt_.g.wcnf.t.wcnf.gz                                                      16   /16    0.556      16   /-1   /-1    17.5577     16   /16    0.9312     16   /16    1.2046      16   /16    1.0647      16   /16    0.8699    
     data.729.wcnf.gz                                                                  -1   /431   3600       -1   /333  /649   3600        -1   /381   3600       -1   /375   3600        -1   /361   3600        -1   /384   3600      
     data.405.wcnf.gz                                                                  -1   /196   3600       -1   /185  /350   3600        -1   /182   3600       -1   /173   3600        -1   /181   3600        -1   /181   3600      
     data.135.wcnf.gz                                                                  -1   /70    3600       -1   /68   /107   3600        -1   /56    3600       -1   /68    3600        -1   /70    3600        -1   /65    3600      
     data.243.wcnf.gz                                                                  -1   /152   3600       -1   /129  /203   3600        -1   /118   3600       -1   /140   3600        -1   /143   3600        -1   /139   3600      
     cnf.17.t.10.wcnf.gz                                                               17   /17    33.8032    17   /-1   /-1    155.1986    17   /17    48.3918    17   /17    46.6861     17   /17    33.5266     17   /17    35.7661   
     cnf.19.d.10.wcnf.gz                                                               19   /19    16.3472    19   /-1   /-1    32.5116     19   /19    18.7054    19   /19    18.7547     19   /19    17.2109     19   /19    15.6836   
     cnf.13.p.6.wcnf.gz                                                                13   /13    12.4493    13   /-1   /-1    175.0783    13   /13    16.3445    13   /13    18.2942     13   /13    15.4907     13   /13    17.3962   
     cnf.11.p.9.wcnf.gz                                                                11   /11    28.6081    11   /-1   /-1    1260.3775   11   /11    37.6554    11   /11    45.1214     11   /11    380.5574    11   /11    626.5685  
     cnf.14.p.5.wcnf.gz                                                                14   /14    26.2936    14   /-1   /-1    723.3766    14   /14    176.2582   14   /14    136.9341    14   /14    123.2267    14   /14    100.4879  
     cnf.14.p.8.wcnf.gz                                                                14   /14    61.4837    14   /-1   /-1    1272.7569   14   /14    436.5959   14   /14    96.0863     14   /14    96.9336     14   /14    30.0443   
     cnf.8.p.9.wcnf.gz                                                                 8    /8     10.9377    8    /-1   /-1    118.4362    8    /8     22.8715    8    /8     28.5614     8    /8     8.0784      8    /8     6.6078    
     cnf.19.t.7.wcnf.gz                                                                19   /19    29.4225    19   /-1   /-1    90.7603     19   /19    37.633     19   /19    35.1978     19   /19    31.0322     19   /19    31.4112   
     cnf.14.d.10.wcnf.gz                                                               14   /14    19.5852    14   /-1   /-1    105.014     14   /14    24.9525    14   /14    19.8587     14   /14    19.9508     14   /14    19.6605   
     cnf.16.p.4.wcnf.gz                                                                16   /16    13.3177    16   /-1   /-1    240.7993    16   /16    14.3414    16   /16    15.5493     16   /16    22.826      16   /16    16.5544   
     cnf.19.p.5.wcnf.gz                                                                19   /19    36.0858    19   /-1   /-1    317.127     19   /19    47.521     19   /19    48.4295     19   /19    30.0047     19   /19    29.6437   
+++  cnf.15.p.10.wcnf.gz                                                               15   /15    323.4893   -1   /14   /15    3600        15   /15    311.9216   15   /15    805.799     15   /15    71.4135     15   /15    437.8774  
     cnf_small.wcnf.gz                                                                 -1   /24    3600       -1   /25   /28    3600        -1   /22    3600       -1   /22    3600        -1   /20    3600        -1   /23    3600      
     cnf_12.wcnf.gz                                                                    -1   /-1    3600       -1   /58   /76    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     cnf_12_center.wcnf.gz                                                             237  /237   212.7762   237  /-1   /-1    622.5363    237  /237   1369.4151  237  /237   3083.932    237  /237   962.5171    237  /237   368.6425  
     cnf_10.wcnf.gz                                                                    -1   /32    3600       -1   /44   /66    3600        -1   /36    3600       -1   /35    3600        -1   /34    3600        -1   /34    3600      
***  cnf_10_center.wcnf.gz                                                             -1   /158   3600       159  /-1   /-1    1163.4033   -1   /156   3600       -1   /156   3600        -1   /156   3600        -1   /155   3600      
     uaq-nr-nr400-nc133-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                  57   /57    0.0053     57   /-1   /-1    0.0367      57   /57    0.0054     57   /57    0.0054      57   /57    0.0053      57   /57    0.0055    
     uaq-nr-nr190-nc63-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                   51   /51    1.9832     51   /-1   /-1    1.168       51   /51    7.0106     51   /51    19.7209     51   /51    8.4463      51   /51    13.0034   
     uaq-nr-nr210-nc70-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                   59   /59    14.8171    59   /-1   /-1    2.6138      59   /59    177.3982   59   /59    295.6078    59   /59    189.9783    59   /59    288.6836  
     uaq-ppr-nr200-nc66-n5-k2-rpp4-ppr13-plb100.wcnf.gz                                -1   /55    3600       -1   /51   /96    3600        -1   /38    3600       -1   /43    3600        -1   /52    3600        -1   /51    3600      
     uaq-rpp-nr100-nc33-n3-k2-rpp19-ppr2-plb20.wcnf.gz                                 66   /66    14.3281    66   /-1   /-1    509.1881    66   /66    96.2508    66   /66    106.3044    66   /66    44.5071     66   /66    45.2421   
     uaq-nr-nr160-nc53-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                   52   /52    11.2387    52   /-1   /-1    1.0401      52   /52    226.9685   52   /52    261.8657    52   /52    92.2025     52   /52    190.0941  
     uaq-nr-nr410-nc136-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                  68   /68    0.0044     68   /-1   /-1    0.0346      68   /68    0.0034     68   /68    0.0034      68   /68    0.0045      68   /68    0.0034    
     uaq-nr-nr180-nc60-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                   54   /54    14.1259    54   /-1   /-1    1.2539      54   /54    194.7105   54   /54    497.0113    54   /54    262.1046    54   /54    291.9725  
     uaq-nr-nr110-nc36-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                   45   /45    3.5598     45   /-1   /-1    1.4267      45   /45    5.8221     45   /45    13.8615     45   /45    7.4416      45   /45    5.4379    
     uaq-rpp-nr100-nc33-n3-k2-rpp16-ppr2-plb20.wcnf.gz                                 62   /62    19.8907    62   /-1   /-1    72.3987     62   /62    146.9145   62   /62    176.3958    62   /62    91.2127     62   /62    68.8064   
     uaq-nr-nr100-nc33-n3-k2-rpp4-ppr2-plb50.wcnf.gz                                   44   /44    3.7788     44   /-1   /-1    1.7965      44   /44    13.8944    44   /44    11.7149     44   /44    8.7507      44   /44    8.6215    
     uaq-rpp-nr100-nc33-n3-k2-rpp9-ppr2-plb20.wcnf.gz                                  50   /50    16.6807    50   /-1   /-1    31.3919     50   /50    58.892     50   /50    213.3589    50   /50    54.6822     50   /50    30.4288   
     GenHyperTW_aim-50-3_4-yes1-3.wcnf.gz                                              -1   /4     3600       -1   /5    /21    3600        -1   /4     3600       -1   /4     3600        -1   /4     3600        -1   /4     3600      
     GenHyperTW_flat30-50.wcnf.gz                                                      -1   /4     3600       -1   /4    /39    3600        -1   /4     3600       -1   /4     3600        -1   /4     3600        -1   /4     3600      
***  GenHyperTW_atv_partial_system.wcnf.gz                                             -1   /2     3600       3    /-1   /-1    337.1419    -1   /2     3600       -1   /2     3600        -1   /2     3600        -1   /2     3600      
     GenHyperTW_adder_15.wcnf.gz                                                       2    /2     478.6953   2    /-1   /-1    52.4307     2    /2     468.6947   2    /2     466.9055    2    /2     472.0716    2    /2     470.5186  
     GenHyperTW_pret60_25.wcnf.gz                                                      -1   /2     3600       -1   /3    /13    3600        -1   /2     3600       -1   /2     3600        -1   /2     3600        -1   /2     3600      
     GenHyperTW_uf20-099.wcnf.gz                                                       -1   /4     3600       -1   /5    /8     3600        -1   /4     3600       -1   /4     3600        -1   /4     3600        -1   /4     3600      
     GenHyperTW_grid5.wcnf.gz                                                          3    /3     24.153     3    /-1   /-1    4.9457      3    /3     13.002     3    /3     13.0977     3    /3     13.0773     3    /3     12.8455   
     GenHyperTW_b02.wcnf.gz                                                            3    /3     1.4729     3    /-1   /-1    1.3599      3    /3     0.7662     3    /3     0.7712      3    /3     0.7633      3    /3     0.763     
     GenHyperTW_clique_15.wcnf.gz                                                      -1   /4     3600       -1   /3    /14    3600        -1   /4     3600       -1   /4     3600        -1   /4     3600        -1   /4     3600      
***  GenHyperTW_dubois25.wcnf.gz                                                       -1   /2     3600       2    /-1   /-1    305.9881    -1   /2     3600       -1   /2     3600        -1   /2     3600        -1   /2     3600      
     GenHyperTW_hole6.wcnf.gz                                                          -1   /4     3600       -1   /4    /19    3600        -1   /4     3600       -1   /4     3600        -1   /4     3600        -1   /4     3600      
     GenHyperTW_par8-3-c.wcnf.gz                                                       -1   /2     3600       -1   /3    /27    3600        -1   /2     3600       -1   /2     3600        -1   /2     3600        -1   /2     3600      
     cellda_y_9.wcnf.gz                                                                6    /6     830.2088   6    /-1   /-1    1399.4629   6    /6     1292.6208  6    /6     2414.4102   -1   /4     3600        -1   /4     3600      
     sysadmin_5_4.wcnf.gz                                                              -1   /-1    3600       -1   /1    /8     3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     sysadmin_4_3.wcnf.gz                                                              2    /2     1063.8837  2    /-1   /-1    707.9776    2    /2     849.0472   2    /2     872.7412    2    /2     777.4325    2    /2     777.265   
     navigation_4x4_7.wcnf.gz                                                          5    /5     476.2704   5    /-1   /-1    354.4249    5    /5     434.249    5    /5     436.0538    5    /5     378.0849    5    /5     377.3763  
     navigation_5x5_10.wcnf.gz                                                         8    /8     3374.9147  8    /-1   /-1    1368.9758   -1   /-1    3600       -1   /-1    3600        8    /8     2957.6929   8    /8     2929.659  
     navigation_4x4_5.wcnf.gz                                                          5    /5     246.8409   5    /-1   /-1    101.1925    5    /5     140.9184   5    /5     139.1136    5    /5     109.266     5    /5     110.3231  
     cellda_y_10.wcnf.gz                                                               6    /6     1259.3607  6    /-1   /-1    1448.7091   -1   /3     3600       -1   /3     3600        -1   /4     3600        -1   /4     3600      
     navigation_5x5_8.wcnf.gz                                                          8    /8     1935.4983  8    /-1   /-1    386.1       8    /8     1972.8317  8    /8     1942.0277   8    /8     1641.0212   8    /8     1640.4289 
     sysadmin_4_4.wcnf.gz                                                              3    /3     2528.8469  3    /-1   /-1    1762.2322   3    /3     2532.4018  3    /3     2571.3039   3    /3     2693.0399   3    /3     2314.9609 
     sysadmin_5_3.wcnf.gz                                                              -1   /-1    3600       -1   /1    /7     3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     navigation_3x3_5.wcnf.gz                                                          4    /4     2.5266     4    /-1   /-1    4.9277      4    /4     3.8179     4    /4     3.0351      4    /4     4.3702      4    /4     3.55      
     navigation_5x5_9.wcnf.gz                                                          8    /8     1868.14    8    /-1   /-1    702.7225    8    /8     1831.623   8    /8     1823.1179   8    /8     2070.29     8    /8     2096.8045 
     navigation_3x3_6.wcnf.gz                                                          4    /4     5.0874     4    /-1   /-1    11.2937     4    /4     5.468      4    /4     6.0563      4    /4     4.5212      4    /4     5.2057    
     sysadmin_5_2.wcnf.gz                                                              0    /-1    366.0422   0    /-1   /-1    28.9645     0    /-1    369.7702   0    /-1    366.7891    0    /-1    365.6684    0    /-1    375.1021  
     cellda_x_12.wcnf.gz                                                               9    /9     2316.8767  9    /-1   /-1    1889.7826   9    /9     1464.1965  9    /9     1218.6132   9    /9     1600.3376   9    /9     1393.8639 
     navigation_3x3_4.wcnf.gz                                                          4    /4     2.2455     4    /-1   /-1    2.4838      4    /4     2.0078     4    /4     2.0075      4    /4     2.499       4    /4     2.5632    
     cellda_x_10.wcnf.gz                                                               9    /9     2682.4915  9    /-1   /-1    1678.9106   9    /9     1220.8861  9    /9     2894.2931   9    /9     1334.6287   9    /9     1495.0461 
     sysadmin_4_2.wcnf.gz                                                              0    /-1    18.4755    0    /-1   /-1    39.961      0    /-1    18.6539    0    /-1    18.608      0    /-1    19.0168     0    /-1    18.6561   
     normalized-e64.b.opb.msat.wcnf.gz                                                 47   /47    0.9048     47   /-1   /-1    0.9761      47   /47    66.3851    47   /47    87.9162     47   /47    39.6115     47   /47    2.4818    
     normalized-sao2.b.opb.msat.wcnf.gz                                                25   /25    0.0217     25   /-1   /-1    0.0908      25   /25    0.0218     25   /25    0.0164      25   /25    0.0203      25   /25    0.0215    
     normalized-count.b.opb.msat.wcnf.gz                                               24   /24    0.114      24   /-1   /-1    0.1454      24   /24    0.2495     24   /24    0.2168      24   /24    0.2349      24   /24    0.6163    
     normalized-9sym.b.opb.msat.wcnf.gz                                                5    /5     0.0411     5    /-1   /-1    0.2215      5    /5     0.0392     5    /5     0.0414      5    /5     0.0325      5    /5     0.0381    
***  normalized-ex5.pi.opb.msat.wcnf.gz                                                -1   /65    3600       65   /-1   /-1    2.9532      -1   /64    3600       -1   /64    3600        -1   /64    3600        -1   /64    3600      
***  normalized-alu4.b.opb.msat.wcnf.gz                                                -1   /48    3600       50   /-1   /-1    0.5531      -1   /46    3600       -1   /46    3600        -1   /47    3600        -1   /47    3600      
     normalized-apex4.a.opb.msat.wcnf.gz                                               776  /776   3.7984     776  /-1   /-1    1.8789      776  /776   3.803      776  /776   3.7711      776  /776   3.4181      776  /776   3.4521    
     normalized-test4.pi.opb.msat.wcnf.gz                                              -1   /57    3600       -1   /48   /167   3600        -1   /54    3600       -1   /53    3600        -1   /56    3600        -1   /55    3600      
***  normalized-bench1.pi.opb.msat.wcnf.gz                                             -1   /116   3600       121  /-1   /-1    0.8325      -1   /114   3600       -1   /114   3600        -1   /113   3600        -1   /115   3600      
     normalized-f51m.b.opb.msat.wcnf.gz                                                18   /18    0.2293     18   /-1   /-1    0.1137      18   /18    1.1173     18   /18    0.797       18   /18    0.5923      18   /18    0.657     
***  normalized-exam.pi.opb.msat.wcnf.gz                                               -1   /56    3600       63   /-1   /-1    0.7156      -1   /53    3600       -1   /54    3600        -1   /51    3600        -1   /53    3600      
     normalized-jac3.opb.msat.wcnf.gz                                                  15   /15    1.9771     15   /-1   /-1    0.559       15   /15    1.1608     15   /15    1.2114      15   /15    0.8146      15   /15    0.65      
***  RSN_Security_Min_Witness-Direct-FlexScan-D0.wcnf.gz                               -1   /-1    3600       9    /-1   /-1    3.8443      -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-D0.wc  22   /22    25.6541    22   /-1   /-1    28.1518     22   /22    25.5548    22   /22    25.688      22   /22    25.59       22   /22    25.6807   
     RSN_Security_Min_Witness-Direct-MBIST_5cores_100controllers_100memories_na-D7.wc  43   /43    79.183     43   /-1   /-1    35.8836     43   /43    79.6272    43   /43    79.731      43   /43    79.4169     43   /43    80.0378   
***  RSN_Security_Min_Witness-Direct-FlexScan-DB.wcnf.gz                               -1   /-1    3600       9    /-1   /-1    3.9792      -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-DF.wc  43   /43    744.3773   43   /-1   /-1    170.7955    43   /43    751.0878   43   /43    728.6742    43   /43    738.3421    43   /43    737.9983  
     RSN_Security_Min_Witness-Direct-FlexScan-D9.wcnf.gz                               9    /-1    0.2677     9    /-1   /-1    3.693       9    /-1    0.268      9    /-1    0.2666      9    /-1    0.2597      9    /-1    0.2753    
     RSN_Security_Min_Witness-Direct-MBIST_5cores_100controllers_100memories_na-D4.wc  43   /43    78.6285    43   /-1   /-1    35.6453     43   /43    79.3555    43   /43    77.2292     43   /43    82.0683     43   /43    78.4084   
***  RSN_Security_Min_Witness-Direct-FlexScan-D4.wcnf.gz                               -1   /-1    3600       9    /-1   /-1    3.8559      -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
***  RSN_Security_Min_Witness-Direct-FlexScan-DA.wcnf.gz                               -1   /-1    3600       9    /-1   /-1    3.9093      -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     RSN_Security_Min_Witness-Direct-FlexScan-DF.wcnf.gz                               9    /-1    0.2725     9    /-1   /-1    3.7689      9    /-1    0.2716     9    /-1    0.2666      9    /-1    0.2635      9    /-1    0.2615    
     RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-DE.wc  43   /43    723.7692   43   /-1   /-1    171.3383    43   /43    737.193    43   /43    746.1002    43   /43    738.3194    43   /43    715.7872  
     RSN_Security_Min_Witness-Direct-MBIST_100cores_100controllers_5memories_na-DD.wc  43   /43    745.6005   43   /-1   /-1    169.9049    43   /43    733.1417   43   /43    819.6212    43   /43    728.4514    43   /43    733.0857  
     maxcut-140-630-0.7-45.wcnf.gz                                                     -1   /91    3600       -1   /95   /228   3600        -1   /67    3600       -1   /73    3600        -1   /81    3600        -1   /78    3600      
     maxcut-140-630-0.7-12.wcnf.gz                                                     -1   /104   3600       -1   /89   /224   3600        -1   /73    3600       -1   /89    3600        -1   /75    3600        -1   /77    3600      
     maxcut-140-630-0.7-28.wcnf.gz                                                     -1   /93    3600       -1   /92   /222   3600        -1   /66    3600       -1   /70    3600        -1   /71    3600        -1   /70    3600      
     maxcut-140-630-0.8-39.wcnf.gz                                                     -1   /86    3600       -1   /99   /217   3600        -1   /78    3600       -1   /75    3600        -1   /67    3600        -1   /64    3600      
     maxcut-140-630-0.8-26.wcnf.gz                                                     -1   /97    3600       -1   /86   /223   3600        -1   /81    3600       -1   /75    3600        -1   /70    3600        -1   /81    3600      
     maxcut-140-630-0.7-4.wcnf.gz                                                      -1   /91    3600       -1   /90   /229   3600        -1   /70    3600       -1   /68    3600        -1   /73    3600        -1   /85    3600      
     maxcut-140-630-0.7-6.wcnf.gz                                                      -1   /107   3600       -1   /87   /221   3600        -1   /69    3600       -1   /69    3600        -1   /69    3600        -1   /77    3600      
     maxcut-140-630-0.8-1.wcnf.gz                                                      -1   /101   3600       -1   /89   /232   3600        -1   /69    3600       -1   /67    3600        -1   /77    3600        -1   /77    3600      
     maxcut-140-630-0.7-20.wcnf.gz                                                     -1   /106   3600       -1   /95   /220   3600        -1   /80    3600       -1   /77    3600        -1   /66    3600        -1   /67    3600      
     maxcut-140-630-0.8-18.wcnf.gz                                                     -1   /90    3600       -1   /93   /226   3600        -1   /75    3600       -1   /73    3600        -1   /75    3600        -1   /77    3600      
     johnson8-2-4.clq.wcnf.gz                                                          24   /24    0.0003     24   /-1   /-1    0.0057      24   /24    0.0004     24   /24    0.0003      24   /24    0.0003      24   /24    0.0003    
     brock200_3.clq.wcnf.gz                                                            185  /185   63.2187    185  /-1   /-1    243.3563    185  /185   100.8004   185  /185   79.3981     185  /185   56.0477     185  /185   71.4126   
***  mul_8_3.wcnf.gz                                                                   -1   /35    3600       36   /-1   /-1    469.283     -1   /32    3600       -1   /30    3600        -1   /32    3600        -1   /32    3600      
     mul_8_14.wcnf.gz                                                                  -1   /32    3600       -1   /27   /108   3600        -1   /31    3600       -1   /28    3600        -1   /30    3600        -1   /29    3600      
     mul_8_9.wcnf.gz                                                                   -1   /34    3600       -1   /22   /68    3600        -1   /31    3600       -1   /31    3600        -1   /31    3600        -1   /31    3600      
     mul_8_13.wcnf.gz                                                                  -1   /29    3600       -1   /23   /116   3600        -1   /27    3600       -1   /27    3600        -1   /27    3600        -1   /26    3600      
     mul_8_11.wcnf.gz                                                                  -1   /35    3600       -1   /27   /166   3600        -1   /32    3600       -1   /32    3600        -1   /33    3600        -1   /32    3600      
     sbox_8.wcnf.gz                                                                    -1   /46    3600       -1   /44   /722   3600        -1   /43    3600       -1   /43    3600        -1   /45    3600        -1   /44    3600      
     sbox_4.wcnf.gz                                                                    22   /22    0.2431     22   /-1   /-1    0.6451      22   /22    1.0905     22   /22    0.5964      22   /22    0.7924      22   /22    0.8214    
     rand736_l2.wcnf.gz                                                                1232 /1232  0.5838     1232 /-1   /-1    0.6915      1232 /1232  0.5196     1232 /1232  0.5147      1232 /1232  0.524       1232 /1232  0.5179    
     rand96_l2.wcnf.gz                                                                 392  /392   0.8265     392  /-1   /-1    2.1947      392  /392   0.7561     392  /392   0.7114      392  /392   0.7275      392  /392   0.7502    
     rand411_l2.wcnf.gz                                                                578  /578   1.1603     578  /-1   /-1    0.928       578  /578   1.0313     578  /578   1.0303      578  /578   1.0161      578  /578   1.0282    
     rand425_l2.wcnf.gz                                                                694  /694   0.6479     694  /-1   /-1    0.6574      694  /694   0.5241     694  /694   0.5401      694  /694   0.5471      694  /694   0.5672    
     rand242_l2.wcnf.gz                                                                388  /388   1.3051     388  /-1   /-1    2.5762      388  /388   1.2061     388  /388   1.1765      388  /388   1.1549      388  /388   1.1536    
     rand794_l2.wcnf.gz                                                                472  /472   0.6229     472  /-1   /-1    1.8259      472  /472   0.5518     472  /472   0.5521      472  /472   0.561       472  /472   0.5592    
     rand813_l2.wcnf.gz                                                                1192 /1192  0.5834     1192 /-1   /-1    0.7156      1192 /1192  0.531      1192 /1192  0.5327      1192 /1192  0.519       1192 /1192  0.5229    
     rand937_l2.wcnf.gz                                                                439  /439   0.9249     439  /-1   /-1    2.4312      439  /439   0.7972     439  /439   0.8094      439  /439   0.7982      439  /439   0.7807    
     rand414_l2.wcnf.gz                                                                1259 /1259  1.0193     1259 /-1   /-1    8.3887      1259 /1259  0.8559     1259 /1259  0.8559      1259 /1259  0.8533      1259 /1259  0.8557    
